       3379;201907100920;    3;  958.4;  16.8;  23.6;  37.4;   2.2;eor
       3379;201907100930;    3;  958.3;  17.5;  22.5;  39.1;   3.4;eor
       3379;201907100940;    3;  958.3;  18.9;  25.0;  37.4;   4.0;eor
       3379;201907100950;    3;  958.3;  18.0;  24.7;  38.1;   3.5;eor
       3379;201907101000;    3;  958.2;  17.9;  25.8;  39.6;   4.0;eor
       3379;201907101010;    3;  958.2;  18.8;  24.4;  37.4;   4.0;eor
       3379;201907101020;    3;  958.2;  18.8;  24.8;  39.1;   4.6;eor
       3379;201907101030;    3;  958.2;  18.3;  23.5;  35.9;   2.9;eor
       3379;201907101040;    3;  958.2;  18.2;  23.7;  34.6;   2.3;eor
       3379;201907101050;    3;  958.1;  18.4;  25.5;  34.4;   2.4;eor
       3379;201907101100;    3;  958.0;  18.7;  25.9;  35.9;   3.3;eor
       3379;201907101110;    3;  957.9;  18.5;  24.0;  32.9;   1.9;eor
       3379;201907101120;    3;  957.9;  19.3;  27.3;  33.8;   3.0;eor
       3379;201907101130;    3;  957.9;  19.7;  27.3;  33.3;   3.1;eor
       3379;201907101140;    3;  957.8;  20.1;  27.2;  33.4;   3.5;eor
       3379;201907101150;    3;  957.8;  19.3;  29.4;  32.7;   2.5;eor
       3379;201907101200;    3;  957.7;  19.7;  26.4;  32.0;   2.5;eor
       3379;201907101210;    3;  957.7;  20.2;  28.6;  32.8;   3.3;eor
       3379;201907101220;    3;  957.6;  19.9;  27.4;  33.0;   3.2;eor
       3379;201907101230;    3;  957.5;  19.7;  27.5;  32.3;   2.7;eor
       3379;201907101240;    3;  957.5;  20.6;  28.0;  32.9;   3.7;eor
       3379;201907101250;    3;  957.6;  20.5;  29.4;  33.7;   4.0;eor
       3379;201907101300;    3;  957.5;  20.2;  28.5;  32.0;   3.0;eor
       3379;201907101310;    3;  957.4;  20.9;  29.1;  31.2;   3.2;eor
       3379;201907101320;    3;  957.3;  19.5;  27.4;  32.0;   2.4;eor
       3379;201907101330;    3;  957.2;  19.8;  28.8;  32.8;   3.0;eor
       3379;201907101340;    3;  957.2;  21.4;  29.2;  33.6;   4.7;eor
       3379;201907101350;    3;  957.1;  21.2;  28.6;  33.0;   4.3;eor
       3379;201907101400;    3;  957.0;  20.4;  27.8;  30.3;   2.4;eor
       3379;201907101410;    3;  957.0;  20.9;  27.5;  29.5;   2.4;eor
       3379;201907101420;    3;  956.9;  21.7;  28.2;  31.8;   4.2;eor
       3379;201907101430;    3;  956.9;  20.7;  26.7;  29.6;   2.3;eor
       3379;201907101440;    3;  956.9;  20.4;  28.0;  30.5;   2.5;eor
       3379;201907101450;    3;  956.9;  21.2;  26.9;  30.8;   3.3;eor
       3379;201907101500;    3;  956.9;  22.3;  28.0;  29.3;   3.6;eor
       3379;201907101510;    3;  956.8;  21.6;  28.1;  28.9;   2.8;eor
       3379;201907101520;    3;  956.7;  21.5;  26.4;  29.9;   3.1;eor
       3379;201907101530;    3;  956.8;  21.5;  26.9;  32.3;   4.2;eor
       3379;201907101540;    3;  956.7;  21.5;  26.5;  30.8;   3.6;eor
       3379;201907101550;    3;  956.7;  21.4;  24.0;  32.5;   4.2;eor
       3379;201907101600;    3;  956.7;  20.8;  21.9;  32.0;   3.5;eor
       3379;201907101610;    3;  956.6;  20.8;  20.8;  34.2;   4.4;eor
       3379;201907101620;    3;  956.6;  20.8;  20.9;  32.7;   3.8;eor
       3379;201907101630;    3;  956.6;  21.0;  20.6;  34.2;   4.6;eor
       3379;201907101640;    3;  956.6;  21.0;  20.3;  35.2;   5.0;eor
       3379;201907101650;    3;  956.6;  20.4;  19.8;  35.1;   4.5;eor
       3379;201907101700;    3;  956.7;  20.6;  19.9;  35.4;   4.8;eor
       3379;201907101710;    3;  956.6;  20.8;  19.9;  35.9;   5.1;eor
       3379;201907101720;    3;  956.5;  20.2;  19.2;  35.2;   4.3;eor
       3379;201907101730;    3;  956.5;  20.7;  19.8;  37.3;   5.6;eor
       3379;201907101740;    3;  956.5;  20.3;  19.1;  35.8;   4.7;eor
       3379;201907101750;    3;  956.6;  20.1;  18.9;  36.6;   4.8;eor
       3379;201907101800;    3;  956.6;  20.0;  18.7;  37.6;   5.1;eor
       3379;201907101810;    3;  956.6;  19.9;  18.3;  38.3;   5.3;eor
       3379;201907101820;    3;  956.5;  19.7;  18.2;  38.5;   5.2;eor
       3379;201907101830;    3;  956.6;  19.6;  17.9;  39.0;   5.3;eor
       3379;201907101840;    3;  956.5;  19.2;  17.6;  39.5;   5.1;eor
       3379;201907101850;    3;  956.5;  19.2;  17.1;  39.4;   5.1;eor
       3379;201907101900;    3;  956.5;  18.8;  16.7;  41.0;   5.3;eor
       3379;201907101910;    3;  956.6;  18.5;  16.5;  41.9;   5.3;eor
       3379;201907101920;    3;  956.6;  18.0;  15.9;  43.1;   5.3;eor
       3379;201907101930;    3;  956.6;  17.6;  15.1;  44.7;   5.4;eor
       3379;201907101940;    3;  956.8;  17.2;  15.0;  46.7;   5.7;eor
       3379;201907101950;    3;  956.8;  17.0;  14.7;  48.1;   5.9;eor
       3379;201907102000;    3;  956.9;  16.7;  14.6;  49.8;   6.2;eor
       3379;201907102010;    3;  956.9;  16.3;  14.0;  51.4;   6.3;eor
       3379;201907102020;    3;  956.9;  16.1;  13.7;  52.1;   6.3;eor
       3379;201907102030;    3;  956.9;  16.2;  13.8;  54.0;   6.9;eor
       3379;201907102040;    3;  956.9;  15.7;  13.7;  55.8;   6.9;eor
       3379;201907102050;    3;  956.9;  15.0;  13.1;  58.5;   6.9;eor
       3379;201907102100;    3;  956.9;  14.9;  12.9;  58.8;   6.9;eor
       3379;201907102110;    3;  956.9;  15.1;  13.2;  58.2;   7.0;eor
       3379;201907102120;    3;  956.9;  14.8;  13.0;  59.8;   7.1;eor
       3379;201907102130;    3;  956.9;  14.5;  12.7;  60.3;   6.9;eor
       3379;201907102140;    3;  956.8;  14.5;  12.4;  61.0;   7.1;eor
       3379;201907102150;    3;  956.9;  14.4;  12.5;  61.1;   7.0;eor
       3379;201907102200;    3;  956.8;  14.4;  12.5;  61.3;   7.1;eor
       3379;201907102210;    3;  956.8;  14.4;  12.1;  61.4;   7.1;eor
       3379;201907102220;    3;  956.8;  14.2;  12.3;  62.9;   7.2;eor
       3379;201907102230;    3;  956.7;  14.0;  12.1;  63.5;   7.2;eor
       3379;201907102240;    3;  956.7;  13.6;  11.8;  64.4;   7.0;eor
       3379;201907102250;    3;  956.6;  13.3;  11.7;  65.7;   7.0;eor
       3379;201907102300;    3;  956.6;  13.2;  11.7;  66.3;   7.1;eor
       3379;201907102310;    3;  956.5;  13.0;  11.5;  67.9;   7.2;eor
       3379;201907102320;    3;  956.6;  12.8;  11.3;  69.5;   7.4;eor
       3379;201907102330;    3;  956.5;  12.7;  11.1;  69.5;   7.3;eor
       3379;201907102340;    3;  956.4;  12.7;  10.9;  69.8;   7.3;eor
       3379;201907102350;    3;  956.4;  13.0;  11.0;  66.8;   7.0;eor
       3379;201907110000;    3;  956.4;  13.7;  11.5;  63.9;   7.0;eor
       3379;201907110010;    3;  956.3;  14.2;  12.6;  58.4;   6.2;eor
       3379;201907110020;    3;  956.3;  14.0;  12.1;  59.9;   6.3;eor
       3379;201907110030;    3;  956.2;  14.0;  12.2;  60.5;   6.5;eor
       3379;201907110040;    3;  956.1;  14.0;  12.3;  62.1;   6.9;eor
       3379;201907110050;    3;  956.0;  13.9;  12.3;  63.1;   7.0;eor
       3379;201907110100;    3;  956.0;  13.8;  12.3;  63.6;   7.0;eor
       3379;201907110110;    3;  955.9;  13.8;  12.3;  64.4;   7.2;eor
       3379;201907110120;    3;  955.9;  13.8;  12.6;  63.8;   7.1;eor
       3379;201907110130;    3;  955.8;  13.8;  12.7;  62.9;   6.9;eor
       3379;201907110140;    3;  955.6;  13.8;  12.7;  62.8;   6.8;eor
       3379;201907110150;    3;  955.5;  13.8;  12.8;  62.9;   6.9;eor
       3379;201907110200;    3;  955.5;  13.8;  12.9;  63.2;   6.9;eor
       3379;201907110210;    3;  955.4;  13.9;  13.1;  62.6;   6.9;eor
       3379;201907110220;    3;  955.2;  14.0;  13.1;  62.4;   6.9;eor
       3379;201907110230;    3;  955.2;  14.1;  13.3;  62.2;   7.0;eor
       3379;201907110240;    3;  955.1;  14.1;  13.4;  61.3;   6.8;eor
       3379;201907110250;    3;  955.2;  14.2;  13.5;  61.3;   6.9;eor
       3379;201907110300;    3;  955.1;  14.3;  13.5;  61.6;   7.0;eor
       3379;201907110310;    3;  955.1;  14.3;  13.7;  61.8;   7.1;eor
       3379;201907110320;    3;  955.1;  14.4;  13.7;  61.2;   7.0;eor
       3379;201907110330;    3;  955.2;  14.5;  13.8;  61.0;   7.1;eor
       3379;201907110340;    3;  955.2;  14.5;  13.9;  60.3;   6.9;eor
       3379;201907110350;    3;  955.2;  14.5;  13.9;  61.4;   7.2;eor
       3379;201907110400;    3;  955.1;  14.5;  13.9;  61.3;   7.1;eor
       3379;201907110410;    3;  955.2;  14.6;  14.1;  61.2;   7.2;eor
       3379;201907110420;    3;  955.1;  14.6;  14.3;  60.8;   7.1;eor
       3379;201907110430;    3;  955.0;  14.8;  14.5;  59.9;   7.1;eor
       3379;201907110440;    3;  955.0;  14.8;  14.6;  59.0;   6.9;eor
       3379;201907110450;    3;  955.1;  15.0;  14.9;  61.5;   7.7;eor
       3379;201907110500;    3;  955.0;  15.1;  14.9;  58.7;   7.1;eor
       3379;201907110510;    3;  955.1;  15.2;  15.1;  59.5;   7.4;eor
       3379;201907110520;    3;  955.0;  15.2;  14.9;  58.6;   7.1;eor
       3379;201907110530;    3;  955.0;  15.4;  14.8;  59.4;   7.5;eor
       3379;201907110540;    3;  955.0;  15.5;  15.2;  57.8;   7.2;eor
       3379;201907110550;    3;  955.0;  15.6;  15.5;  57.3;   7.2;eor
       3379;201907110600;    3;  955.0;  15.7;  16.0;  57.0;   7.2;eor
       3379;201907110610;    3;  955.1;  15.9;  16.6;  56.9;   7.4;eor
       3379;201907110620;    3;  955.1;  16.2;  16.6;  56.7;   7.6;eor
       3379;201907110630;    3;  954.9;  16.7;  17.7;  56.6;   8.0;eor
       3379;201907110640;    3;  955.0;  17.1;  18.6;  56.8;   8.5;eor
       3379;201907110650;    3;  954.9;  17.6;  19.2;  55.4;   8.6;eor
       3379;201907110700;    3;  954.9;  17.4;  19.3;  53.5;   7.9;eor
       3379;201907110710;    3;  954.8;  18.0;  20.3;  53.9;   8.5;eor
       3379;201907110720;    3;  954.8;  18.5;  23.3;  50.4;   8.0;eor
       3379;201907110730;    3;  954.9;  18.7;  21.9;  50.0;   8.1;eor
       3379;201907110740;    3;  954.9;  18.9;  22.6;  48.1;   7.7;eor
       3379;201907110750;    3;  954.9;  19.8;  23.4;  49.0;   8.8;eor
       3379;201907110800;    3;  954.9;  19.3;  22.7;  49.4;   8.4;eor
       3379;201907110810;    3;  954.8;  18.9;  22.8;  49.0;   8.0;eor
       3379;201907110820;    3;  954.8;  19.2;  24.3;  51.6;   9.0;eor
       3379;201907110830;    3;  954.8;  19.8;  25.9;  48.9;   8.8;eor
       3379;201907110840;    3;  954.7;  19.8;  25.9;  45.8;   7.8;eor
       3379;201907110850;    3;  954.7;  20.5;  25.5;  46.3;   8.6;eor
       3379;201907110900;    3;  954.7;  20.1;  27.2;  44.5;   7.6;eor
       3379;201907110910;    3;  954.7;  20.9;  26.1;  42.7;   7.8;eor
       3379;201907110920;    3;  954.7;  20.8;  25.1;  40.5;   6.9;eor
       3379;201907110930;    3;  954.7;  20.4;  25.5;  40.7;   6.6;eor
       3379;201907110940;    3;  954.7;  20.4;  25.3;  41.0;   6.7;eor
       3379;201907110950;    3;  954.6;  21.0;  25.0;  41.1;   7.3;eor
       3379;201907111000;    3;  954.5;  20.9;  24.0;  40.9;   7.1;eor
       3379;201907111010;    3;  954.5;  21.1;  24.8;  41.2;   7.4;eor
       3379;201907111020;    3;  954.4;  21.8;  26.3;  41.7;   8.2;eor
       3379;201907111030;    3;  954.4;  21.8;  26.3;  42.0;   8.3;eor
       3379;201907111040;    3;  954.4;  21.4;  25.3;  41.4;   7.8;eor
       3379;201907111050;    3;  954.4;  21.5;  24.9;  38.9;   6.9;eor
       3379;201907111100;    3;  954.4;  21.6;  25.1;  42.8;   8.4;eor
       3379;201907111110;    3;  954.3;  21.4;  24.1;  39.3;   7.0;eor
       3379;201907111120;    3;  954.3;  21.0;  23.8;  39.9;   6.9;eor
       3379;201907111130;    3;  954.2;  21.2;  23.4;  41.3;   7.5;eor
       3379;201907111140;    3;  954.1;  21.3;  24.1;  40.7;   7.4;eor
       3379;201907111150;    3;  954.1;  21.3;  24.2;  40.5;   7.3;eor
       3379;201907111200;    3;  954.0;  21.8;  24.3;  40.7;   7.9;eor
       3379;201907111210;    3;  953.9;  21.9;  24.9;  41.0;   8.1;eor
       3379;201907111220;    3;  954.0;  22.0;  24.3;  37.3;   6.8;eor
       3379;201907111230;    3;  953.9;  22.0;  24.4;  36.2;   6.3;eor
       3379;201907111240;    3;  954.0;  22.1;  24.3;  35.5;   6.1;eor
       3379;201907111250;    3;  954.1;  20.9;  21.8;  37.5;   5.9;eor
       3379;201907111300;    3;  954.3;  20.1;  21.2;  42.8;   7.1;eor
       3379;201907111310;    3;  954.4;  19.5;  19.9;  44.3;   7.0;eor
       3379;201907111320;    3;  954.5;  19.2;  19.5;  48.4;   8.0;eor
       3379;201907111330;    3;  954.6;  18.5;  19.0;  52.0;   8.5;eor
       3379;201907111340;    3;  954.7;  17.1;  17.5;  68.9;  11.3;eor
       3379;201907111350;    3;  954.8;  16.7;  16.1;  74.1;  12.1;eor
       3379;201907111400;    3;  954.9;  16.3;  16.0;  78.7;  12.6;eor
       3379;201907111410;    3;  954.9;  16.1;  15.9;  81.6;  13.0;eor
       3379;201907111420;    3;  954.9;  16.1;  16.1;  82.6;  13.1;eor
       3379;201907111430;    3;  954.9;  16.2;  16.1;  84.4;  13.6;eor
       3379;201907111440;    3;  954.9;  16.1;  15.9;  85.1;  13.6;eor
       3379;201907111450;    3;  954.9;  15.9;  15.5;  82.7;  13.0;eor
       3379;201907111500;    3;  954.9;  15.7;  15.1;  82.1;  12.7;eor
       3379;201907111510;    3;  954.8;  15.6;  15.2;  83.2;  12.8;eor
       3379;201907111520;    3;  954.8;  15.4;  14.7;  84.2;  12.8;eor
       3379;201907111530;    3;  954.8;  15.1;  15.0;  84.3;  12.5;eor
       3379;201907111540;    3;  954.8;  15.1;  15.5;  85.8;  12.7;eor
       3379;201907111550;    3;  954.7;  15.3;  15.3;  87.3;  13.2;eor
       3379;201907111600;    3;  954.6;  15.4;  15.3;  88.6;  13.5;eor
       3379;201907111610;    3;  954.5;  15.4;  15.3;  89.9;  13.8;eor
       3379;201907111620;    3;  954.5;  15.2;  14.8;  83.7;  12.5;eor
       3379;201907111630;    3;  954.4;  15.3;  15.0;  86.2;  13.0;eor
       3379;201907111640;    3;  954.4;  15.3;  14.8;  85.1;  12.8;eor
       3379;201907111650;    3;  954.5;  14.8;  14.1;  84.6;  12.2;eor
       3379;201907111700;    3;  954.4;  14.8;  14.4;  85.1;  12.3;eor
       3379;201907111710;    3;  954.5;  14.9;  14.5;  87.2;  12.8;eor
       3379;201907111720;    3;  954.5;  14.9;  14.1;  85.2;  12.4;eor
       3379;201907111730;    3;  954.5;  14.8;  14.4;  87.4;  12.7;eor
       3379;201907111740;    3;  954.5;  14.9;  14.4;  89.4;  13.2;eor
       3379;201907111750;    3;  954.5;  14.8;  14.5;  89.3;  13.1;eor
       3379;201907111800;    3;  954.6;  14.8;  14.2;  87.7;  12.8;eor
       3379;201907111810;    3;  954.7;  14.5;  14.1;  89.1;  12.7;eor
       3379;201907111820;    3;  954.7;  14.3;  14.1;  89.5;  12.6;eor
       3379;201907111830;    3;  954.8;  14.3;  14.0;  89.9;  12.7;eor
       3379;201907111840;    3;  954.8;  14.3;  13.9;  92.2;  13.1;eor
       3379;201907111850;    3;  954.7;  14.1;  13.7;  91.1;  12.7;eor
       3379;201907111900;    3;  954.6;  14.1;  13.6;  92.2;  12.9;eor
       3379;201907111910;    3;  954.7;  14.1;  13.8;  92.7;  12.9;eor
       3379;201907111920;    3;  954.6;  13.9;  13.6;  91.7;  12.6;eor
       3379;201907111930;    3;  954.6;  13.9;  13.5;  91.0;  12.5;eor
       3379;201907111940;    3;  954.7;  14.1;  13.5;  91.0;  12.7;eor
       3379;201907111950;    3;  954.8;  14.0;  13.8;  90.0;  12.4;eor
       3379;201907112000;    3;  954.9;  14.2;  13.7;  91.2;  12.8;eor
       3379;201907112010;    3;  954.9;  14.3;  13.7;  90.0;  12.7;eor
       3379;201907112020;    3;  955.0;  14.3;  13.7;  91.1;  12.9;eor
       3379;201907112030;    3;  955.0;  14.1;  13.5;  88.7;  12.3;eor
       3379;201907112040;    3;  955.0;  14.2;  13.4;  88.7;  12.4;eor
       3379;201907112050;    3;  955.0;  14.2;  13.4;  88.2;  12.3;eor
       3379;201907112100;    3;  955.0;  14.1;  13.4;  88.4;  12.2;eor
       3379;201907112110;    3;  955.1;  14.0;  13.5;  88.3;  12.1;eor
       3379;201907112120;    3;  955.2;  13.9;  13.3;  90.2;  12.3;eor
       3379;201907112130;    3;  955.1;  13.8;  13.3;  90.0;  12.2;eor
       3379;201907112140;    3;  955.1;  13.8;  13.3;  90.8;  12.3;eor
       3379;201907112150;    3;  955.1;  13.8;  13.4;  91.4;  12.4;eor
       3379;201907112200;    3;  955.1;  13.9;  13.3;  91.0;  12.5;eor
       3379;201907112210;    3;  955.0;  14.0;  13.3;  91.9;  12.7;eor
       3379;201907112220;    3;  954.9;  14.0;  13.2;  92.0;  12.7;eor
       3379;201907112230;    3;  955.0;  13.9;  13.1;  92.0;  12.6;eor
       3379;201907112240;    3;  954.9;  13.9;  13.2;  92.6;  12.7;eor
       3379;201907112250;    3;  954.9;  13.8;  12.9;  92.0;  12.5;eor
       3379;201907112300;    3;  954.8;  13.7;  12.8;  92.4;  12.5;eor
       3379;201907112310;    3;  954.8;  13.8;  13.0;  92.9;  12.7;eor
       3379;201907112320;    3;  954.7;  13.9;  13.2;  92.1;  12.6;eor
       3379;201907112330;    3;  954.6;  13.9;  13.2;  91.4;  12.5;eor
       3379;201907112340;    3;  954.6;  14.0;  13.3;  91.7;  12.7;eor
       3379;201907112350;    3;  954.5;  14.1;  13.3;  90.6;  12.6;eor
       3379;201907120000;    3;  954.5;  14.1;  13.3;  91.2;  12.7;eor
       3379;201907120010;    3;  954.4;  14.2;  13.3;  90.7;  12.7;eor
       3379;201907120020;    3;  954.3;  14.2;  13.4;  90.4;  12.7;eor
       3379;201907120030;    3;  954.2;  14.3;  13.4;  89.9;  12.7;eor
       3379;201907120040;    3;  954.1;  14.3;  13.3;  90.0;  12.7;eor
       3379;201907120050;    3;  954.0;  14.3;  13.4;  89.5;  12.6;eor
       3379;201907120100;    3;  954.0;  14.4;  13.3;  88.8;  12.6;eor
       3379;201907120110;    3;  954.0;  14.4;  13.4;  89.5;  12.7;eor
       3379;201907120120;    3;  953.9;  14.4;  13.2;  88.9;  12.6;eor
       3379;201907120130;    3;  953.9;  14.4;  13.3;  89.3;  12.7;eor
       3379;201907120140;    3;  953.9;  14.4;  13.3;  89.7;  12.7;eor
       3379;201907120150;    3;  953.8;  14.6;  13.3;  88.0;  12.6;eor
       3379;201907120200;    3;  953.8;  14.5;  13.2;  87.8;  12.5;eor
       3379;201907120210;    3;  953.8;  14.3;  13.3;  90.1;  12.7;eor
       3379;201907120220;    3;  953.7;  14.6;  13.5;  88.6;  12.7;eor
       3379;201907120230;    3;  953.7;  14.7;  13.5;  87.4;  12.6;eor
       3379;201907120240;    3;  953.6;  14.7;  13.5;  87.1;  12.6;eor
       3379;201907120250;    3;  953.6;  14.7;  13.5;  86.2;  12.4;eor
       3379;201907120300;    3;  953.6;  14.7;  13.4;  86.5;  12.5;eor
       3379;201907120310;    3;  953.6;  14.7;  13.4;  86.0;  12.4;eor
       3379;201907120320;    3;  953.7;  14.7;  13.4;  86.3;  12.4;eor
       3379;201907120330;    3;  953.7;  14.8;  13.4;  86.2;  12.5;eor
       3379;201907120340;    3;  953.8;  14.8;  13.5;  85.5;  12.4;eor
       3379;201907120350;    3;  953.8;  14.7;  13.5;  87.1;  12.6;eor
       3379;201907120400;    3;  953.8;  14.8;  13.6;  86.6;  12.6;eor
       3379;201907120410;    3;  953.9;  14.7;  13.6;  87.6;  12.7;eor
       3379;201907120420;    3;  954.0;  14.7;  13.6;  88.6;  12.8;eor
       3379;201907120430;    3;  954.0;  14.8;  13.9;  89.2;  13.0;eor
       3379;201907120440;    3;  954.0;  15.1;  13.9;  86.3;  12.8;eor
       3379;201907120450;    3;  954.0;  15.3;  13.8;  83.6;  12.5;eor
       3379;201907120500;    3;  953.9;  15.6;  14.2;  82.9;  12.7;eor
       3379;201907120510;    3;  953.9;  15.8;  14.3;  81.3;  12.6;eor
       3379;201907120520;    3;  953.8;  16.0;  14.4;  79.9;  12.5;eor
       3379;201907120530;    3;  953.7;  16.2;  14.7;  78.0;  12.4;eor
       3379;201907120540;    3;  953.7;  16.5;  16.0;  76.4;  12.3;eor
       3379;201907120550;    3;  953.7;  16.8;  16.8;  76.0;  12.5;eor
       3379;201907120600;    3;  953.7;  16.9;  16.8;  75.6;  12.6;eor
       3379;201907120610;    3;  953.8;  17.3;  17.6;  74.9;  12.8;eor
       3379;201907120620;    3;  953.8;  17.3;  17.6;  73.8;  12.6;eor
       3379;201907120630;    3;  953.7;  17.5;  18.0;  74.2;  12.9;eor
       3379;201907120640;    3;  953.7;  18.0;  19.1;  72.6;  13.0;eor
       3379;201907120650;    3;  953.8;  17.8;  18.4;  69.8;  12.2;eor
       3379;201907120700;    3;  953.8;  18.5;  19.3;  69.3;  12.8;eor
       3379;201907120710;    3;  953.8;  18.6;  19.4;  69.5;  12.9;eor
       3379;201907120720;    3;  953.9;  18.3;  18.7;  68.3;  12.4;eor
       3379;201907120730;    3;  953.8;  18.3;  18.6;  69.6;  12.7;eor
       3379;201907120740;    3;  953.7;  18.8;  20.5;  68.7;  12.9;eor
       3379;201907120750;    3;  953.8;  19.5;  21.1;  65.4;  12.8;eor
       3379;201907120800;    3;  953.7;  20.2;  23.4;  60.6;  12.3;eor
       3379;201907120810;    3;  953.8;  19.8;  22.9;  57.5;  11.2;eor
       3379;201907120820;    3;  953.6;  20.4;  24.4;  56.2;  11.4;eor
       3379;201907120830;    3;  953.6;  19.7;  21.8;  58.1;  11.2;eor
